athlete_id,total_starter,name
BECAN,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
BECAN,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
BECAN,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
BECAN,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
SHALAGINA,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
SHALAGINA,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
SHALAGINA,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
SHALAGINA,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
SHALAGINA,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
COMINA,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
COMINA,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
COMINA,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
COMINA,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
COMINA,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
COMINA,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
SZEKELY,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
SZEKELY,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
SZEKELY,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
SZEKELY,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
SZEKELY,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
CAMARGO,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
CAMARGO,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
CAMARGO,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
CAMARGO,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
CAMARGO,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
KAUROV,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
KAUROV,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
KAUROV,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
KAUROV,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
KAUROV,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
ITO,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
ITO,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
ITO,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
ITO,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
ITO,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
GUERIMAND,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
GUERIMAND,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
GUERIMAND,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
GUERIMAND,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
GUERIMAND,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
GUERIMAND,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
CULVER,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
CULVER,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
CULVER,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
CULVER,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
CULVER,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
MARSELLA PRADO,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
MARSELLA PRADO,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
MARSELLA PRADO,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
MARSELLA PRADO,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
MARSELLA PRADO,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
MARSELLA PRADO,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
CHERESHNEVA,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
CHERESHNEVA,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
CHERESHNEVA,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
CHERESHNEVA,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
CHERESHNEVA,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
CHERESHNEVA,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
SARKANY,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
SARKANY,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
SARKANY,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
SARKANY,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
SARKANY,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
SARKANY,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
CIAVALDINI,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
CIAVALDINI,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
CIAVALDINI,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
CIAVALDINI,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
CIAVALDINI,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
CIAVALDINI,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
DURIF,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
DURIF,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
DURIF,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
DURIF,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
DURIF,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
DURIF,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
USOBIAGA LAKUNZA,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
USOBIAGA LAKUNZA,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
USOBIAGA LAKUNZA,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
USOBIAGA LAKUNZA,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
USOBIAGA LAKUNZA,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
USOBIAGA LAKUNZA,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
JULIAN  PUIGBLANQUE,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
JULIAN  PUIGBLANQUE,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
JULIAN  PUIGBLANQUE,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
JULIAN  PUIGBLANQUE,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
JULIAN  PUIGBLANQUE,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
JULIAN  PUIGBLANQUE,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
CRESPI,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
CRESPI,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
CRESPI,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
CRESPI,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
CRESPI,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
CRESPI,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
GROS,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
GROS,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
GROS,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
GROS,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
GROS,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
GROS,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
STREMFELJ,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
STREMFELJ,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
STREMFELJ,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
STREMFELJ,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
STREMFELJ,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
STREMFELJ,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
MARKOVIC,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
MARKOVIC,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
MARKOVIC,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
MARKOVIC,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
MARKOVIC,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
MARKOVIC,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
BACHER,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
BACHER,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
BACHER,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
BACHER,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
BACHER,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
BACHER,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
EITER,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
EITER,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
EITER,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
EITER,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
EITER,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
EITER,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
KOBAYASHI,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
KOBAYASHI,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
KOBAYASHI,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
KOBAYASHI,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
KOBAYASHI,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
KOBAYASHI,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
EYER,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
EYER,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
EYER,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
EYER,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
EYER,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
EYER,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
ROMAIN,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
ROMAIN,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
ROMAIN,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
ROMAIN,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
ROMAIN,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
ROMAIN,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
REIS,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
REIS,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
REIS,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
REIS,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
REIS,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
SCHRANZ,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
SCHRANZ,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
SCHRANZ,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
SCHRANZ,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
SCHRANZ,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
SCHRANZ,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
SCHUBERT,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
SCHUBERT,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
SCHUBERT,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
SCHUBERT,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
SCHUBERT,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
SCHUBERT,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
ERNST,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
ERNST,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
ERNST,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
ERNST,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
ERNST,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
ERNST,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
KIM,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
KIM,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
KIM,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
KIM,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
KIM,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
KIM,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
AMMA,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
AMMA,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
AMMA,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
AMMA,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
AMMA,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
AMMA,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
WURM,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
WURM,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
WURM,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
WURM,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
WURM,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
WURM,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
MIDTBOE,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
MIDTBOE,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
MIDTBOE,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
MIDTBOE,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
MIDTBOE,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
TAUPORN,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
TAUPORN,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
TAUPORN,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
TAUPORN,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
TAUPORN,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
TAUPORN,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
BECAN,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
BECAN,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
BECAN,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
BECAN,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
BECAN,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
BECAN,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
KAUROV,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
KAUROV,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
KAUROV,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
KAUROV,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
KAUROV,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
KAUROV,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
MALAMID,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
MALAMID,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
MALAMID,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
MALAMID,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
MALAMID,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
CHERNIKOV,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
CHERNIKOV,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
CHERNIKOV,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
CHERNIKOV,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
CHERNIKOV,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
AVEZOU,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
AVEZOU,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
AVEZOU,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
AVEZOU,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
AVEZOU,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
DUFRAISSE,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
DUFRAISSE,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
DUFRAISSE,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
DUFRAISSE,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
DUFRAISSE,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
SUPPER,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
SUPPER,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
SUPPER,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
SUPPER,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
SUPPER,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
SUPPER,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
LAVARDA,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
LAVARDA,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
LAVARDA,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
LAVARDA,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
LAVARDA,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
LAVARDA,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
LAMA,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
LAMA,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
LAMA,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
LAMA,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
LAMA,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
LAMA,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
ONDRA,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
ONDRA,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
ONDRA,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
ONDRA,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
ONDRA,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
ONDRA,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
SON,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
SON,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
SON,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
SON,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
SON,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
SON,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
HAN,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
HAN,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
HAN,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
HAN,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
HAN,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
HOJER,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
HOJER,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
HOJER,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
HOJER,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
HOJER,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
DE LEEUW,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
DE LEEUW,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
DE LEEUW,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
DE LEEUW,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
DE LEEUW,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
PINET,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
PINET,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
PINET,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
PINET,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
PINET,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
GOSAR,130,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009"
GOSAR,105,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009
GOSAR,93,IFSC Climbing Worldcup (L) - Imst (AUT) 2009
GOSAR,68,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009
GOSAR,85,IFSC Climbing Worldcup (L) - Brno (CZE) 2009
GOSAR,110,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009
CHERESHNEVA,122,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010"
CHERESHNEVA,72,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010"
CHERESHNEVA,69,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010
CHERESHNEVA,46,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010"
CHERESHNEVA,95,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010
CIAVALDINI,122,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010"
CIAVALDINI,44,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010"
CIAVALDINI,72,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010"
CIAVALDINI,69,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010
CIAVALDINI,46,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010"
CIAVALDINI,95,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010
DURIF,122,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010"
DURIF,44,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010"
DURIF,72,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010"
DURIF,69,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010
DURIF,46,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010"
DURIF,95,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010
USOBIAGA LAKUNZA,122,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010"
USOBIAGA LAKUNZA,44,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010"
USOBIAGA LAKUNZA,72,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010"
USOBIAGA LAKUNZA,69,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010
USOBIAGA LAKUNZA,46,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010"
USOBIAGA LAKUNZA,95,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010
JULIAN  PUIGBLANQUE,122,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010"
JULIAN  PUIGBLANQUE,44,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010"
JULIAN  PUIGBLANQUE,72,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010"
JULIAN  PUIGBLANQUE,69,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010
JULIAN  PUIGBLANQUE,46,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010"
JULIAN  PUIGBLANQUE,95,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010
GROS,122,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010"
GROS,44,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010"
GROS,72,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010"
GROS,69,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010
GROS,46,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010"
GROS,95,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010
STREMFELJ,122,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010"
STREMFELJ,44,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010"
STREMFELJ,72,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010"
STREMFELJ,69,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010
STREMFELJ,46,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010"
STREMFELJ,95,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010
MARKOVIC,122,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010"
MARKOVIC,44,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010"
MARKOVIC,72,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010"
MARKOVIC,69,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010
MARKOVIC,46,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010"
MARKOVIC,95,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010
BACHER,122,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010"
BACHER,44,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010"
BACHER,72,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010"
BACHER,69,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010
BACHER,46,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010"
BACHER,95,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010
EITER,122,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010"
EITER,44,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010"
EITER,72,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010"
EITER,69,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010
EITER,46,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010"
EITER,95,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010
KOBAYASHI,122,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010"
KOBAYASHI,44,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010"
KOBAYASHI,72,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010"
KOBAYASHI,69,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010
KOBAYASHI,46,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010"
KOBAYASHI,95,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010
