athlete_id,total_starter,name
GRAFTIAUX,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
FUSELIER,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
FUSELIER,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
FUSELIER,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
FUSELIER,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
FUSELIER,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
MILLET,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
DESGRANGES,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
DESGRANGES,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
DESGRANGES,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
DESGRANGES,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
DESGRANGES,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
DESGRANGES,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
CIAVALDINI,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
CIAVALDINI,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
CIAVALDINI,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
CIAVALDINI,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
CIAVALDINI,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
CIAVALDINI,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
PAGNOUX,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
PAGNOUX,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
DURIF,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
DURIF,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
DURIF,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
DURIF,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
DURIF,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
DURIF,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
THÉVENET,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
THÉVENET,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
THÉVENET,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
THÉVENET,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
THÉVENET,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
ROMAIN,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
ROMAIN,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
ROMAIN,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
ROMAIN,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
ROMAIN,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
ROMAIN,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
DULL-KRETSCHMER,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
USOBIAGA LAKUNZA,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
USOBIAGA LAKUNZA,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
USOBIAGA LAKUNZA,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
USOBIAGA LAKUNZA,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
USOBIAGA LAKUNZA,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
USOBIAGA LAKUNZA,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
JULIAN  PUIGBLANQUE,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
JULIAN  PUIGBLANQUE,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
JULIAN  PUIGBLANQUE,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
JULIAN  PUIGBLANQUE,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
JULIAN  PUIGBLANQUE,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
JULIAN  PUIGBLANQUE,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
JUBES ANGARITA,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
JUBES ANGARITA,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
JUBES ANGARITA,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
JUBES ANGARITA,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
LOPEZ MATEOS,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
LOPEZ MATEOS,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
LOPEZ MATEOS,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
CARTAS BARRERA,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
CARTAS BARRERA,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
CARTAS BARRERA,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
CARTAS BARRERA,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
LAVARDA,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
LAVARDA,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
LAVARDA,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
LAVARDA,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
VALSECCHI,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
STREMFELJ,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
STREMFELJ,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
GROS,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
GROS,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
GROS,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
GROS,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
GROS,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
GROS,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
MARKOVIC,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
MARKOVIC,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
MARKOVIC,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
MARKOVIC,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
MARKOVIC,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
MARKOVIC,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
REIS,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
REIS,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
REIS,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
REIS,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
REIS,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
BACHER,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
BACHER,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
BACHER,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
BACHER,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
BACHER,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
SCHÖPF,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
SCHÖPF,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
SCHÖPF,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
SCHÖPF,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
SCHÖPF,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
EITER,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
EITER,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
EITER,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
AMANN,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
SAURWEIN,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
SAURWEIN,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
SCHRANZ,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
SCHRANZ,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
SCHRANZ,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
SCHRANZ,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
SCHRANZ,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
LAMA,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
LAMA,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
SCHUBERT,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
SCHUBERT,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
SCHUBERT,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
SCHUBERT,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
SCHUBERT,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
SCHUBERT,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
HLAVACEK,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
MRÁZEK,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
MRÁZEK,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
MRÁZEK,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
MRÁZEK,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
MRÁZEK,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
MRÁZEK,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
ZILINSKIY,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
KRYUKOV,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
KRYUKOV,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
KRYUKOV,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
KRYUKOV,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
KRYUKOV,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
SON,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
SON,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
KIM,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
KIM,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
KIM,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
KIM,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
KIM,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
KOBAYASHI,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
KOBAYASHI,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
NOGUCHI,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
NOGUCHI,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
NOGUCHI,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
NOGUCHI,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
NOGUCHI,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
AMMA,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
AMMA,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
AMMA,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
AMMA,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
AMMA,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
AMMA,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
WATANABE,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
WATANABE,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
WATANABE,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
WATANABE,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
WURM,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
WURM,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
WURM,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
WURM,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
WURM,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
WANG,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
PAN,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
PAN,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
MIDTBOE,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
MIDTBOE,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
MIDTBOE,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
MIDTBOE,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
MIDTBOE,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
MIDTBOE,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
TAUPORN,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
TAUPORN,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
TAUPORN,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
TAUPORN,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
TAUPORN,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
LACHAT,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
LACHAT,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
LACHAT,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
LACHAT,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
LACHAT,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
CARDOSO,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
RODRIGUEZ,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
RODRIGUEZ,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
PIOLA,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
PIOLA,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
DANKER,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
DANKER,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
DANKER,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
DANKER,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
VERHOEVEN,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
VERHOEVEN,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
VERHOEVEN,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
VERHOEVEN,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
VERHOEVEN,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
VERHOEVEN,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
ZIJLSTRA,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
ZIJLSTRA,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
ZIJLSTRA,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
ZIJLSTRA,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
ZIJLSTRA,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
DE LEEUW,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
DE LEEUW,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
DE LEEUW,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
TAYLOR,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
EYER,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
EYER,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
EYER,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
EYER,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
EYER,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
EYER,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
STENDAL,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
STENDAL,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
STENDAL,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
SOVA,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
SOVA,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
SOVA,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
SOVA,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
SOVA,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
TEN SIJTHOFF,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
TEN SIJTHOFF,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
TEN SIJTHOFF,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
TEN SIJTHOFF,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
DE GIROLAMO,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
DUGIT,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
DUGIT,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
DUGIT,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
DUGIT,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
DUGIT,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
DUGIT,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
OSTAPENKO,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
OSTAPENKO,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
OSTAPENKO,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
BARBERO ALFONSO,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
BARBERO ALFONSO,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
BARBERO ALFONSO,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
BARBERO ALFONSO,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
BECAN,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
BECAN,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
BECAN,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
BECAN,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
BECAN,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
COMINA,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
COMINA,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
COMINA,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
COMINA,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
COMINA,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
COMINA,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
JAGGI,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
JAGGI,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
JAGGI,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
JAGGI,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
GOGOL,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
GOGOL,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
GOGOL,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
SZEKELY,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
SZEKELY,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
SZEKELY,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
SZEKELY,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
SZEKELY,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
CAMARGO,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
CAMARGO,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
CAMARGO,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
CAMARGO,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
CAMARGO,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
KAUROV,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
KAUROV,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
KAUROV,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
KAUROV,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
KAUROV,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
SHIN,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
PINET,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
PINET,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
PINET,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
PINET,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
OCIEPKA,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
OCIEPKA,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
OCIEPKA,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
OCIEPKA,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
GOSAR,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
GOSAR,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
GOSAR,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
GOSAR,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
MODRZEJEWSKA,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
ANDA VILLANUEVA,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
ANDA VILLANUEVA,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
ANDA VILLANUEVA,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
ANDA VILLANUEVA,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
KALINA,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
KALINA,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
AGLAE,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
JOSSERON,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
JOSSERON,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
KONISHI,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
KONISHI,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
KONISHI,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
KONISHI,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
DE MATTIA,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
HÖGSTRÖM,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
HÖGSTRÖM,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
HÖGSTRÖM,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
HÖGSTRÖM,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
LI,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
LI,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
LI,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
TSUNODA,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
YE,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
LIS,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
TIMMERMANS,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
WSZOLEK,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
RANT,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
MOOSBURGER,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
MOOSBURGER,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
BAXTER,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
ITO,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
ITO,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
ITO,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
ITO,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
ITO,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
GUERIMAND,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
GUERIMAND,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
GUERIMAND,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
GUERIMAND,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
GUERIMAND,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
GUERIMAND,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
WINKLER,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
KUDROVA,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
COUCHOT,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
COUCHOT,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
COUCHOT,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
COUCHOT,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
CULVER,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
CULVER,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
CULVER,101,IFSC Climbing Worldcup (L) - Imst (AUT) 2008
CULVER,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
CULVER,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
CAPREZ,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
SCHMID,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
TAK,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
TAK,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
TAK,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
MATTHEWS,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
MATTHEWS,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
THORBJOERNSEN,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
THORBJOERNSEN,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
LOPEZ,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
LOPEZ,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
ZHANG,51,IFSC Climbing Worldcup (S + L) - Qinghai (CHN) 2008
CARLSSON,129,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008
CARLSSON,89,IFSC Climbing Worldcup (L) - Bern (SUI) 2008
CARLSSON,93,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008
CARLSSON,101,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008
