athlete_id,total_starter,name
KRIZOVA,109,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012"
KAZBEKOVA,109,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012"
KAZBEKOVA,112,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012
KAZBEKOVA,90,IFSC Climbing Worldcup (L) - Imst (AUT) 2012
KAZBEKOVA,167,IFSC Climbing World Championship - Paris (FRA) 2012
KAZBEKOVA,82,IFSC World Championship Lead Group B - Paris 2012
ROGAN,64,IFSC Climbing Worldcup (L) - Atlanta (USA) 2012 
LARSON,109,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012"
TRESCO,64,IFSC Climbing Worldcup (L) - Atlanta (USA) 2012 
VOROTNIKOV,109,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012"
VOROTNIKOV,167,IFSC Climbing World Championship - Paris (FRA) 2012
VOROTNIKOV,85,IFSC World Championship Lead Group A - Paris 2012
VOROTNIKOV,64,IFSC Climbing Worldcup (L) - Atlanta (USA) 2012 
CONDIE,64,IFSC Climbing Worldcup (L) - Atlanta (USA) 2012 
HWANG,65,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 "
CHO,167,IFSC Climbing World Championship - Paris (FRA) 2012
CHO,82,IFSC World Championship Lead Group B - Paris 2012
CHO,65,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 "
KIRÁLY ,112,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012
NUMAJIRI,59,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012
FUJII,65,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 "
FUJII,59,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012
KORENAGA,59,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012
NARASAKI,59,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012
KVITSIANI,167,IFSC Climbing World Championship - Paris (FRA) 2012
KVITSIANI,85,IFSC World Championship Lead Group A - Paris 2012
HYLAND,167,IFSC Climbing World Championship - Paris (FRA) 2012
HYLAND,82,IFSC World Championship Lead Group B - Paris 2012
SHAIKH,167,IFSC Climbing World Championship - Paris (FRA) 2012
SHAIKH,82,IFSC World Championship Lead Group B - Paris 2012
BEDNAR,84,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012
KRAMARIC,167,IFSC Climbing World Championship - Paris (FRA) 2012
KRAMARIC,85,IFSC World Championship Lead Group A - Paris 2012
KLINGLER,167,IFSC Climbing World Championship - Paris (FRA) 2012
KLINGLER,82,IFSC World Championship Lead Group B - Paris 2012
NADYA PUTRI,65,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 "
ASPAR,167,IFSC Climbing World Championship - Paris (FRA) 2012
ASPAR,82,IFSC World Championship Lead Group B - Paris 2012
GRUNYASHINA,167,IFSC Climbing World Championship - Paris (FRA) 2012
GRUNYASHINA,85,IFSC World Championship Lead Group A - Paris 2012
BAYARSAIKHAN ,65,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 "
ARNEL IISAGER,167,IFSC Climbing World Championship - Paris (FRA) 2012
ARNEL IISAGER,82,IFSC World Championship Lead Group B - Paris 2012
TEKLES,90,IFSC Climbing Worldcup (L) - Imst (AUT) 2012
TEKLES,84,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012
TUNYAVANICH,167,IFSC Climbing World Championship - Paris (FRA) 2012
TUNYAVANICH,85,IFSC World Championship Lead Group A - Paris 2012
BUD GUSAIM,167,IFSC Climbing World Championship - Paris (FRA) 2012
BUD GUSAIM,82,IFSC World Championship Lead Group B - Paris 2012
CHOI,65,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 "
PRINGLE,167,IFSC Climbing World Championship - Paris (FRA) 2012
PRINGLE,85,IFSC World Championship Lead Group A - Paris 2012
LALOV,167,IFSC Climbing World Championship - Paris (FRA) 2012
LALOV,85,IFSC World Championship Lead Group A - Paris 2012
ABU HASSAN,167,IFSC Climbing World Championship - Paris (FRA) 2012
ABU HASSAN,85,IFSC World Championship Lead Group A - Paris 2012
ABU HASSAN,65,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 "
SAVCHENKO,109,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012"
SAVCHENKO,112,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012
SAVCHENKO,64,IFSC Climbing Worldcup (L) - Atlanta (USA) 2012 
YASUDA,59,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012
SAIKIN,167,IFSC Climbing World Championship - Paris (FRA) 2012
SAIKIN,85,IFSC World Championship Lead Group A - Paris 2012
IBADOV,167,IFSC Climbing World Championship - Paris (FRA) 2012
IBADOV,85,IFSC World Championship Lead Group A - Paris 2012
HUSEYNOVA,167,IFSC Climbing World Championship - Paris (FRA) 2012
HUSEYNOVA,82,IFSC World Championship Lead Group B - Paris 2012
SULTANOVA,167,IFSC Climbing World Championship - Paris (FRA) 2012
SULTANOVA,82,IFSC World Championship Lead Group B - Paris 2012
TAGIZADE,167,IFSC Climbing World Championship - Paris (FRA) 2012
TAGIZADE,82,IFSC World Championship Lead Group B - Paris 2012
PIDGEON,109,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012"
PIDGEON,112,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012
PIDGEON,90,IFSC Climbing Worldcup (L) - Imst (AUT) 2012
MIZUGUCHI,59,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012
LAMARCHE,64,IFSC Climbing Worldcup (L) - Atlanta (USA) 2012 
TIRIPA,109,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012"
TIRIPA,112,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012
TIRIPA,90,IFSC Climbing Worldcup (L) - Imst (AUT) 2012
TIRIPA,67,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012
TIRIPA,84,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012
PAVLINCOVA,109,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012"
PAVLINCOVA,90,IFSC Climbing Worldcup (L) - Imst (AUT) 2012
PAVLINCOVA,84,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012
BAEHR,109,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012"
BAEHR,112,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012
BAEHR,90,IFSC Climbing Worldcup (L) - Imst (AUT) 2012
BAEHR,84,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012
WU,109,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012"
WU,112,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012
GOLOVINA,109,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012"
GOLOVINA,112,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012
JACQUES,109,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012"
CROSLEY,109,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012"
SHAGIN,109,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012"
SHAGIN,67,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012
LEFEVRE,109,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012"
LEFEVRE,112,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012
HIMPEL,90,IFSC Climbing Worldcup (L) - Imst (AUT) 2012
HIMPEL,84,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012
NILSSEN,90,IFSC Climbing Worldcup (L) - Imst (AUT) 2012
NILSSEN,167,IFSC Climbing World Championship - Paris (FRA) 2012
NILSSEN,85,IFSC World Championship Lead Group A - Paris 2012
NILSSEN,84,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012
NORUM,90,IFSC Climbing Worldcup (L) - Imst (AUT) 2012
NORUM,167,IFSC Climbing World Championship - Paris (FRA) 2012
NORUM,82,IFSC World Championship Lead Group B - Paris 2012
NORUM,84,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012
LANZ,67,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012
BUMA,67,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012
WILSON,167,IFSC Climbing World Championship - Paris (FRA) 2012
WILSON,82,IFSC World Championship Lead Group B - Paris 2012
WILSON,64,IFSC Climbing Worldcup (L) - Atlanta (USA) 2012 
CARTWRIGHT,64,IFSC Climbing Worldcup (L) - Atlanta (USA) 2012 
NAZARIAN,64,IFSC Climbing Worldcup (L) - Atlanta (USA) 2012 
WEAVER,64,IFSC Climbing Worldcup (L) - Atlanta (USA) 2012 
PALMER,64,IFSC Climbing Worldcup (L) - Atlanta (USA) 2012 
LABARGE,167,IFSC Climbing World Championship - Paris (FRA) 2012
LABARGE,82,IFSC World Championship Lead Group B - Paris 2012
LABARGE,64,IFSC Climbing Worldcup (L) - Atlanta (USA) 2012 
CHARRON,64,IFSC Climbing Worldcup (L) - Atlanta (USA) 2012 
SAMOILINA,167,IFSC Climbing World Championship - Paris (FRA) 2012
SAMOILINA,82,IFSC World Championship Lead Group B - Paris 2012
SAMOILINA,40,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012"
SAMOILINA,65,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 "
TAKEUCHI,65,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 "
TAKEUCHI,59,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012
JUEN,65,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 "
DUGARJAV,65,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 "
BATSAIKHAN ,65,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 "
KASAHARA,65,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 "
KASAHARA,59,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012
YOON,65,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 "
OH,65,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 "
OSAWA,59,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012
METSUGI,59,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012
SERBINEK,84,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012
BONNERT,84,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012
QUINTANA,167,IFSC Climbing World Championship - Paris (FRA) 2012
QUINTANA,85,IFSC World Championship Lead Group A - Paris 2012
SEFEROVA,167,IFSC Climbing World Championship - Paris (FRA) 2012
SEFEROVA,85,IFSC World Championship Lead Group A - Paris 2012
MAMMADOVA ,167,IFSC Climbing World Championship - Paris (FRA) 2012
MAMMADOVA ,85,IFSC World Championship Lead Group A - Paris 2012
MITAISHVILI,167,IFSC Climbing World Championship - Paris (FRA) 2012
MITAISHVILI,85,IFSC World Championship Lead Group A - Paris 2012
SAFAROV,167,IFSC Climbing World Championship - Paris (FRA) 2012
SAFAROV,82,IFSC World Championship Lead Group B - Paris 2012
KOLEVSKI,167,IFSC Climbing World Championship - Paris (FRA) 2012
KOLEVSKI,82,IFSC World Championship Lead Group B - Paris 2012
PAZMINO,167,IFSC Climbing World Championship - Paris (FRA) 2012
PAZMINO,85,IFSC World Championship Lead Group A - Paris 2012
GILIC,167,IFSC Climbing World Championship - Paris (FRA) 2012
GILIC,85,IFSC World Championship Lead Group A - Paris 2012
AVELLANEDA,167,IFSC Climbing World Championship - Paris (FRA) 2012
AVELLANEDA,85,IFSC World Championship Lead Group A - Paris 2012
FEDARKEVICH,167,IFSC Climbing World Championship - Paris (FRA) 2012
FEDARKEVICH,85,IFSC World Championship Lead Group A - Paris 2012
DE CHARMONY,167,IFSC Climbing World Championship - Paris (FRA) 2012
DE CHARMONY,85,IFSC World Championship Lead Group A - Paris 2012
FTIS,167,IFSC Climbing World Championship - Paris (FRA) 2012
FTIS,85,IFSC World Championship Lead Group A - Paris 2012
ISRAFILOV,167,IFSC Climbing World Championship - Paris (FRA) 2012
ISRAFILOV,85,IFSC World Championship Lead Group A - Paris 2012
MALAMID,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
MALAMID,76,IFSC Climbing Worldcup (L) - Imst (AUT) 2013
MALAMID,89,IFSC Climbing Worldcup (L) - Puurs (BEL) 2013
MALAMID,57,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013"
MALAMID,100,IFSC Climbing Worldcup (L) - Kranj (SLO) 2013
SHARAFUTDINOV,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
CHERESHNEVA,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
CHERESHNEVA,76,IFSC Climbing Worldcup (L) - Imst (AUT) 2013
CHERESHNEVA,57,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013"
CHERESHNEVA,41,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013"
CHERNIKOV,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
CHERNIKOV,76,IFSC Climbing Worldcup (L) - Imst (AUT) 2013
CHERNIKOV,89,IFSC Climbing Worldcup (L) - Puurs (BEL) 2013
CHERNIKOV,57,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013"
CHERNIKOV,100,IFSC Climbing Worldcup (L) - Kranj (SLO) 2013
DESGRANGES,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
DESGRANGES,76,IFSC Climbing Worldcup (L) - Imst (AUT) 2013
DESGRANGES,89,IFSC Climbing Worldcup (L) - Puurs (BEL) 2013
DESGRANGES,57,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013"
DESGRANGES,58,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013"
DESGRANGES,41,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013"
DESGRANGES,75,IFSC Climbing Worldcup (L) - Valence (FRA) 2013
DESGRANGES,100,IFSC Climbing Worldcup (L) - Kranj (SLO) 2013
SUPPER,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
SUPPER,76,IFSC Climbing Worldcup (L) - Imst (AUT) 2013
SUPPER,89,IFSC Climbing Worldcup (L) - Puurs (BEL) 2013
SUPPER,57,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013"
SUPPER,58,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013"
SUPPER,41,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013"
SUPPER,75,IFSC Climbing Worldcup (L) - Valence (FRA) 2013
SUPPER,100,IFSC Climbing Worldcup (L) - Kranj (SLO) 2013
DURIF,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
ROMAIN,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
ROMAIN,76,IFSC Climbing Worldcup (L) - Imst (AUT) 2013
ROMAIN,89,IFSC Climbing Worldcup (L) - Puurs (BEL) 2013
ROMAIN,57,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013"
ROMAIN,58,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013"
ROMAIN,41,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013"
ROMAIN,75,IFSC Climbing Worldcup (L) - Valence (FRA) 2013
ROMAIN,100,IFSC Climbing Worldcup (L) - Kranj (SLO) 2013
JULIAN  PUIGBLANQUE,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
JULIAN  PUIGBLANQUE,76,IFSC Climbing Worldcup (L) - Imst (AUT) 2013
JULIAN  PUIGBLANQUE,89,IFSC Climbing Worldcup (L) - Puurs (BEL) 2013
JULIAN  PUIGBLANQUE,57,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013"
JULIAN  PUIGBLANQUE,58,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013"
JULIAN  PUIGBLANQUE,41,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013"
JULIAN  PUIGBLANQUE,75,IFSC Climbing Worldcup (L) - Valence (FRA) 2013
JULIAN  PUIGBLANQUE,100,IFSC Climbing Worldcup (L) - Kranj (SLO) 2013
JUBES ANGARITA,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
JUBES ANGARITA,89,IFSC Climbing Worldcup (L) - Puurs (BEL) 2013
JUBES ANGARITA,58,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013"
JUBES ANGARITA,41,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013"
LAVARDA,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
LAVARDA,76,IFSC Climbing Worldcup (L) - Imst (AUT) 2013
LAVARDA,89,IFSC Climbing Worldcup (L) - Puurs (BEL) 2013
LAVARDA,57,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013"
LAVARDA,100,IFSC Climbing Worldcup (L) - Kranj (SLO) 2013
STREMFELJ,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
STREMFELJ,76,IFSC Climbing Worldcup (L) - Imst (AUT) 2013
STREMFELJ,75,IFSC Climbing Worldcup (L) - Valence (FRA) 2013
STREMFELJ,100,IFSC Climbing Worldcup (L) - Kranj (SLO) 2013
MARKOVIC,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
MARKOVIC,76,IFSC Climbing Worldcup (L) - Imst (AUT) 2013
MARKOVIC,89,IFSC Climbing Worldcup (L) - Puurs (BEL) 2013
MARKOVIC,57,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013"
MARKOVIC,58,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013"
MARKOVIC,41,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013"
MARKOVIC,75,IFSC Climbing Worldcup (L) - Valence (FRA) 2013
MARKOVIC,100,IFSC Climbing Worldcup (L) - Kranj (SLO) 2013
KRUDER,100,IFSC Climbing Worldcup (L) - Kranj (SLO) 2013
BACHER,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
BACHER,76,IFSC Climbing Worldcup (L) - Imst (AUT) 2013
BACHER,89,IFSC Climbing Worldcup (L) - Puurs (BEL) 2013
BACHER,57,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013"
BACHER,58,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013"
BACHER,41,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013"
BACHER,75,IFSC Climbing Worldcup (L) - Valence (FRA) 2013
BACHER,100,IFSC Climbing Worldcup (L) - Kranj (SLO) 2013
AMANN,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
SAURWEIN,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
SAURWEIN,76,IFSC Climbing Worldcup (L) - Imst (AUT) 2013
SAURWEIN,58,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013"
SAURWEIN,41,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013"
SAURWEIN,75,IFSC Climbing Worldcup (L) - Valence (FRA) 2013
SCHUBERT,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
SCHUBERT,76,IFSC Climbing Worldcup (L) - Imst (AUT) 2013
SCHUBERT,89,IFSC Climbing Worldcup (L) - Puurs (BEL) 2013
SCHUBERT,57,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013"
SCHUBERT,58,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013"
SCHUBERT,41,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013"
SCHUBERT,75,IFSC Climbing Worldcup (L) - Valence (FRA) 2013
SCHUBERT,100,IFSC Climbing Worldcup (L) - Kranj (SLO) 2013
KIM,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
KIM,76,IFSC Climbing Worldcup (L) - Imst (AUT) 2013
KIM,89,IFSC Climbing Worldcup (L) - Puurs (BEL) 2013
KIM,57,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013"
KIM,58,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013"
KIM,75,IFSC Climbing Worldcup (L) - Valence (FRA) 2013
KIM,100,IFSC Climbing Worldcup (L) - Kranj (SLO) 2013
LEE,58,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013"
KOBAYASHI,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
KOBAYASHI,76,IFSC Climbing Worldcup (L) - Imst (AUT) 2013
KOBAYASHI,89,IFSC Climbing Worldcup (L) - Puurs (BEL) 2013
KOBAYASHI,57,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013"
KOBAYASHI,58,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013"
KOBAYASHI,41,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013"
KOBAYASHI,75,IFSC Climbing Worldcup (L) - Valence (FRA) 2013
KOBAYASHI,100,IFSC Climbing Worldcup (L) - Kranj (SLO) 2013
NOGUCHI,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
NOGUCHI,89,IFSC Climbing Worldcup (L) - Puurs (BEL) 2013
NOGUCHI,58,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013"
NOGUCHI,41,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013"
NOGUCHI,75,IFSC Climbing Worldcup (L) - Valence (FRA) 2013
NOGUCHI,100,IFSC Climbing Worldcup (L) - Kranj (SLO) 2013
AMMA,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
AMMA,76,IFSC Climbing Worldcup (L) - Imst (AUT) 2013
AMMA,89,IFSC Climbing Worldcup (L) - Puurs (BEL) 2013
AMMA,58,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013"
AMMA,41,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013"
AMMA,75,IFSC Climbing Worldcup (L) - Valence (FRA) 2013
AMMA,100,IFSC Climbing Worldcup (L) - Kranj (SLO) 2013
WANG,57,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013"
WANG,41,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013"
PAN,41,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013"
MIDTBOE,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
MIDTBOE,76,IFSC Climbing Worldcup (L) - Imst (AUT) 2013
MIDTBOE,89,IFSC Climbing Worldcup (L) - Puurs (BEL) 2013
MIDTBOE,100,IFSC Climbing Worldcup (L) - Kranj (SLO) 2013
TAUPORN,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
TAUPORN,76,IFSC Climbing Worldcup (L) - Imst (AUT) 2013
TAUPORN,57,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013"
TAUPORN,75,IFSC Climbing Worldcup (L) - Valence (FRA) 2013
LACHAT,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
CARDOSO,100,IFSC Climbing Worldcup (L) - Kranj (SLO) 2013
GROSSO,76,IFSC Climbing Worldcup (L) - Imst (AUT) 2013
RODRIGUEZ,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
VERHOEVEN,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
VERHOEVEN,89,IFSC Climbing Worldcup (L) - Puurs (BEL) 2013
VERHOEVEN,58,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013"
VERHOEVEN,75,IFSC Climbing Worldcup (L) - Valence (FRA) 2013
VERHOEVEN,100,IFSC Climbing Worldcup (L) - Kranj (SLO) 2013
OSTAPENKO,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
BECAN,89,IFSC Climbing Worldcup (L) - Puurs (BEL) 2013
BECAN,57,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013"
BECAN,100,IFSC Climbing Worldcup (L) - Kranj (SLO) 2013
MATSUSHIMA,89,IFSC Climbing Worldcup (L) - Puurs (BEL) 2013
MATSUSHIMA,58,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013"
MATSUSHIMA,41,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013"
MATSUSHIMA,100,IFSC Climbing Worldcup (L) - Kranj (SLO) 2013
HEINTZ,75,IFSC Climbing Worldcup (L) - Valence (FRA) 2013
SZEKELY,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
SZEKELY,58,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013"
BRUMAGNE,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
BRUMAGNE,76,IFSC Climbing Worldcup (L) - Imst (AUT) 2013
BRUMAGNE,89,IFSC Climbing Worldcup (L) - Puurs (BEL) 2013
BRUMAGNE,57,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013"
BRUMAGNE,58,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013"
BRUMAGNE,75,IFSC Climbing Worldcup (L) - Valence (FRA) 2013
BRUMAGNE,100,IFSC Climbing Worldcup (L) - Kranj (SLO) 2013
ANDA VILLANUEVA,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
ANDA VILLANUEVA,89,IFSC Climbing Worldcup (L) - Puurs (BEL) 2013
KALINA,57,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013"
OZAWA,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
OZAWA,41,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013"
DE MATTIA,89,IFSC Climbing Worldcup (L) - Puurs (BEL) 2013
DE MATTIA,100,IFSC Climbing Worldcup (L) - Kranj (SLO) 2013
LIS,89,IFSC Climbing Worldcup (L) - Puurs (BEL) 2013
LIBOT,89,IFSC Climbing Worldcup (L) - Puurs (BEL) 2013
TIMMERMANS,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
TIMMERMANS,89,IFSC Climbing Worldcup (L) - Puurs (BEL) 2013
TIMMERMANS,57,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013"
TIMMERMANS,58,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013"
TIMMERMANS,75,IFSC Climbing Worldcup (L) - Valence (FRA) 2013
TIMMERMANS,100,IFSC Climbing Worldcup (L) - Kranj (SLO) 2013
GUERIMAND,75,IFSC Climbing Worldcup (L) - Valence (FRA) 2013
PINTAR,100,IFSC Climbing Worldcup (L) - Kranj (SLO) 2013
LOPEZ,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
LOPEZ,89,IFSC Climbing Worldcup (L) - Puurs (BEL) 2013
LOPEZ,75,IFSC Climbing Worldcup (L) - Valence (FRA) 2013
ZAZULIN,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
ZAZULIN,89,IFSC Climbing Worldcup (L) - Puurs (BEL) 2013
ZAZULIN,57,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013"
TER-MINASYAN,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
TER-MINASYAN,76,IFSC Climbing Worldcup (L) - Imst (AUT) 2013
TER-MINASYAN,57,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013"
FAKHRITDINOVA,101,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013
FAKHRITDINOVA,76,IFSC Climbing Worldcup (L) - Imst (AUT) 2013
FAKHRITDINOVA,89,IFSC Climbing Worldcup (L) - Puurs (BEL) 2013
FAKHRITDINOVA,57,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013"
FAKHRITDINOVA,41,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013"
FAKHRITDINOVA,75,IFSC Climbing Worldcup (L) - Valence (FRA) 2013
